iter	Logloss	Accuracy
0	0.5659157753	0.8645937813
1	0.4690688999	0.8736208626
2	0.4150614389	0.8692744901
3	0.3757145511	0.8752925443
4	0.353659729	0.8756268806
5	0.3288535479	0.8836509529
6	0.3155630631	0.8826479438
7	0.3063774046	0.8843196255
8	0.2998985371	0.8826479438
9	0.2931681528	0.8853226346
10	0.2875142968	0.8883316617
11	0.2819602766	0.8900033434
12	0.2783755318	0.8900033434
13	0.2750862936	0.8920093614
14	0.2719065911	0.8950183885
15	0.2700465862	0.8930123704
16	0.2676008824	0.8940153795
17	0.2653685845	0.8956870612
18	0.2625840297	0.8983617519
19	0.260146771	0.8986960883
20	0.2581608615	0.8990304246
21	0.2551280587	0.8986960883
22	0.2541900629	0.9000334336
23	0.2525833887	0.902373788
24	0.2498320433	0.9030424607
25	0.2477888371	0.9033767971
26	0.2463064019	0.9043798061
27	0.2441416473	0.9063858241
28	0.2421986377	0.9070544968
29	0.2406561662	0.9070544968
30	0.239149981	0.9070544968
