iter	AUC	Logloss
0	0.5775637431	0.5460265924
1	0.7012402283	0.4496738662
2	0.704720124	0.4053583561
3	0.7294752119	0.3862513945
4	0.7285846225	0.3775210583
5	0.7714813471	0.3646782577
6	0.7804697035	0.3567063089
7	0.7882211301	0.3498875407
8	0.7871986014	0.346746057
9	0.7970610549	0.3425381682
10	0.7991720817	0.3398477274
11	0.7904970808	0.340166122
12	0.7914206551	0.3396457389
13	0.803130257	0.3371845955
14	0.8021572055	0.3376720479
15	0.798561863	0.3378008322
16	0.8023880991	0.3370223487
17	0.808160438	0.3346945347
18	0.8073523106	0.3336271424
19	0.8118052578	0.3310472133
20	0.809364383	0.330689883
21	0.8090345351	0.3308933964
22	0.8072368638	0.3308966268
23	0.8071379094	0.3318887632
24	0.8071379094	0.3318889745
25	0.8080944685	0.3304653293
26	0.808490286	0.3299227127
27	0.8093973678	0.3295776567
28	0.8079460369	0.3295149765
29	0.8130751723	0.32879919
30	0.8125474156	0.3294584242
31	0.8153511231	0.3276990396
32	0.8156479863	0.3273389719
33	0.8184681862	0.3260479318
34	0.8186166177	0.3258492236
35	0.8168354389	0.3263321584
36	0.8168024541	0.3261726354
37	0.8184681862	0.3252969087
38	0.8201504107	0.3242953548
39	0.8174456576	0.324272565
40	0.8156479863	0.3246059511
41	0.8170003628	0.3234171498
42	0.8191113896	0.3230945555
43	0.8178579675	0.3241199193
44	0.8180558762	0.3239801693
45	0.8173302108	0.3243713857
46	0.8170333476	0.3248135246
47	0.8185506482	0.3242339429
48	0.8190619125	0.3237275075
49	0.8199525019	0.3229012716
50	0.8185341558	0.3230602356
51	0.8197875779	0.3224574246
52	0.8211729393	0.3217564858
53	0.8212718937	0.3216954698
54	0.8213378632	0.3217051216
55	0.8199030247	0.3226287021
56	0.8205297358	0.3219574672
57	0.8208925685	0.3220161243
58	0.8214862948	0.3217374394
59	0.8220470363	0.3211815671
60	0.8216347264	0.3210822096
61	0.8226242702	0.3210821959
62	0.8225253158	0.3209676664
63	0.8217666656	0.3212796988
64	0.8219810667	0.3213407862
65	0.8218161428	0.3211713584
66	0.8218161428	0.3208836992
67	0.8218491276	0.3205241955
68	0.8218491276	0.320522915
69	0.8218161428	0.3203754245
70	0.8231685193	0.3198023071
71	0.8239271696	0.3193703152
72	0.822739717	0.3195950294
73	0.8222119603	0.3200262275
74	0.8233004585	0.3198639644
75	0.8220470363	0.3198808594
76	0.8211564469	0.3205711675
77	0.8216512188	0.3203396808
78	0.8222119603	0.3204451005
79	0.8217171884	0.3205248188
80	0.8211894317	0.3205145363
81	0.8210574925	0.3204645454
82	0.819210344	0.320898334
83	0.8193422832	0.3205207933
84	0.8200019791	0.3200002841
85	0.8199689943	0.3197859155
86	0.8202328726	0.3194789728
87	0.8209915229	0.3193901411
88	0.8211894317	0.3194384948
89	0.8202658574	0.3201777551
90	0.820661675	0.3197891976
91	0.8212554013	0.3195786765
92	0.8219150971	0.3191476299
93	0.8208595837	0.3199551493
94	0.8205297358	0.3203073448
95	0.8206286902	0.3199876346
96	0.8199689943	0.3202033464
97	0.8198700399	0.3200846228
98	0.8198700399	0.3200828482
99	0.8201669031	0.3199395707
100	0.8201669031	0.3199605598
101	0.8205297358	0.3199278394
102	0.819540192	0.320482276
103	0.8198370551	0.3201625356
104	0.8204637662	0.3198444028
105	0.8204637662	0.3196474147
106	0.8204307814	0.3197822323
107	0.8203648118	0.3197158477
108	0.8204307814	0.3196542386
109	0.8204637662	0.3195709564
110	0.8204637662	0.3196840371
111	0.8203977966	0.3196427589
112	0.8197381007	0.3198722891
113	0.8201998879	0.3196090919
114	0.8201339183	0.3196094214
115	0.8201009335	0.3197000168
116	0.819540192	0.3199025882
117	0.8196391464	0.3200414919
118	0.8195731768	0.3199652174
119	0.8200349639	0.3196242302
120	0.8202328726	0.3193983117
121	0.8202328726	0.319395368
122	0.8206946598	0.3191794265
123	0.8207936141	0.3191801734
124	0.8206946598	0.3193021517
125	0.8197051159	0.3191369715
126	0.8197051159	0.3192327422
127	0.8194742224	0.319336538
128	0.8194082528	0.3193016225
129	0.8195731768	0.3191055257
130	0.819540192	0.3191377926
131	0.8197381007	0.3190754901
132	0.8203977966	0.3186889491
133	0.8200349639	0.3186156443
134	0.819375268	0.3191207056
135	0.8190124353	0.3192721095
136	0.8190124353	0.3192347262
137	0.8191113896	0.3192964781
138	0.8195731768	0.3191146684
139	0.8196391464	0.3189371987
140	0.8200349639	0.3188531758
141	0.8199030247	0.3187914613
142	0.8201009335	0.3188428186
143	0.8201009335	0.3188408788
144	0.8201009335	0.3187845936
145	0.8201669031	0.3185580674
146	0.8207936141	0.3185663324
147	0.8207606293	0.3185759824
148	0.820661675	0.3186573538
149	0.8207606293	0.3186665525
150	0.8209585381	0.3186388484
151	0.8203977966	0.3189218399
152	0.8202328726	0.3188456674
153	0.8197051159	0.3191203278
154	0.8196391464	0.3191454613
155	0.8196061616	0.3192395889
156	0.8188475113	0.3197691645
157	0.8184846786	0.3197543784
158	0.8177919979	0.320107857
159	0.818088861	0.319973308
160	0.818088861	0.3199715105
161	0.8182867698	0.319990202
162	0.8183527394	0.320009606
163	0.8185836329	0.3197429804
164	0.8185506482	0.3196017254
165	0.8194082528	0.3194093141
166	0.8194082528	0.3194349285
167	0.8189464657	0.3194688385
168	0.8186825873	0.3195465365
169	0.8178249827	0.3199329072
170	0.8175940891	0.3198691029
171	0.8174291652	0.3199779271
172	0.817132302	0.3202081364
173	0.8170003628	0.3207255104
174	0.8170003628	0.3207940155
175	0.8172312564	0.3206201095
176	0.8172642412	0.3206094756
177	0.8171652868	0.32049392
178	0.8172642412	0.3202695403
179	0.8174951347	0.3201032045
180	0.8174951347	0.3201688036
181	0.8173961804	0.3202635339
182	0.8166705149	0.3209224925
183	0.8167364845	0.3208719044
184	0.8169014085	0.3207775153
185	0.8169014085	0.320775661
186	0.8168684237	0.3208267841
187	0.8168354389	0.3209224913
188	0.8170003628	0.3207576582
189	0.8173631956	0.3204869624
190	0.8172312564	0.3205915746
191	0.8171982716	0.320455815
192	0.817297226	0.3204029591
193	0.8173302108	0.32035389
194	0.8168684237	0.3205938348
195	0.8170663324	0.3205081628
196	0.8170003628	0.3205337329
197	0.8168354389	0.3206416824
198	0.8167694693	0.3206996777
199	0.8167694693	0.3207014483
200	0.817297226	0.320393791
201	0.816967378	0.3205770798
202	0.8161427582	0.3207491423
203	0.8163076822	0.3205764161
204	0.8162417126	0.3206267904
205	0.8164726061	0.320643297
206	0.8167364845	0.3206354777
207	0.8168354389	0.3205802197
208	0.8167364845	0.3206148988
209	0.8173302108	0.3206169582
210	0.8171982716	0.3205211322
211	0.8174621499	0.3203756841
212	0.8174291652	0.3204358451
213	0.8176270739	0.32026059
214	0.8177590131	0.3201052787
215	0.8176600587	0.3202076304
216	0.8179569219	0.3199763939
217	0.818088861	0.3200751475
218	0.8181218458	0.3199427815
219	0.818088861	0.320044813
220	0.8177919979	0.3201819107
221	0.8177919979	0.3201085811
222	0.8177919979	0.320062736
223	0.8173961804	0.3202925004
224	0.8173961804	0.3202910962
225	0.8177919979	0.3203816279
226	0.8177590131	0.3204500831
227	0.8175611043	0.3204600427
228	0.8177260283	0.3204155373
229	0.8169343932	0.3208345541
230	0.8173302108	0.3204531938
231	0.8166375301	0.3210702702
232	0.8170333476	0.3210675259
233	0.8177260283	0.3207831888
234	0.8181548306	0.3204477059
235	0.818088861	0.3204096919
236	0.8179569219	0.3204459998
237	0.8179569219	0.3202969453
238	0.8176600587	0.3206131151
239	0.8179239371	0.3204285226
240	0.8180558762	0.3204021897
241	0.8177260283	0.3205023133
242	0.818088861	0.3203104502
