iter	Logloss	Accuracy
0	0.5719330545	0.8634538153
1	0.486045207	0.859437751
2	0.4371125637	0.8574297189
3	0.4023864459	0.8674698795
4	0.3866095373	0.8614457831
5	0.3657903918	0.8714859438
6	0.3592913256	0.8694779116
7	0.3548261175	0.8694779116
8	0.350488465	0.8714859438
9	0.343655097	0.875502008
10	0.3378824783	0.8775100402
11	0.3371386794	0.875502008
12	0.3368385028	0.8775100402
13	0.3357045539	0.8775100402
14	0.3349712223	0.8714859438
15	0.3340940489	0.8714859438
16	0.3343401849	0.8694779116
17	0.3331129491	0.8694779116
18	0.3318877622	0.8775100402
19	0.331333072	0.8775100402
20	0.3312798841	0.8775100402
21	0.332352548	0.875502008
22	0.3324452343	0.8714859438
23	0.3314329674	0.8734939759
24	0.332384507	0.875502008
25	0.3332874514	0.8775100402
26	0.3330047687	0.875502008
27	0.3354156299	0.8775100402
28	0.3346556172	0.8734939759
29	0.3358458793	0.8734939759
30	0.3361986102	0.8775100402
