,Age,TypeofContact,DurationOfPitch,Gender,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,Passport,MonthlyIncome,Married,CarPossesion,NumberOfOffspring,family_members,MonthlyIncome / Age,DurationOfPitch * NumberOfFollowups,MonthlyIncome / family_members,NumberOfPersonVisiting * NumberOfTrips,Age / NumberOfTrips,PreferredPropertyStar / MonthlyIncome,Income / child,MoneyforOneTrip,AllOfcontact,CityTier_-1.0,CityTier_0.0,CityTier_1.0,Occupation_0.0,Occupation_1.0,Occupation_2.0,ProductPitched_0.0,ProductPitched_1.0,ProductPitched_2.0,ProductPitched_3.0,ProductPitched_4.0,PreferredPropertyStar_-1.0,PreferredPropertyStar_0.0,PreferredPropertyStar_1.0,PitchSatisfactionScore_-2.0,PitchSatisfactionScore_-1.0,PitchSatisfactionScore_0.0,PitchSatisfactionScore_1.0,PitchSatisfactionScore_2.0,Designation_0.0,Designation_1.0,Designation_2.0,Designation_3.0,Designation_4.0
0,48,1.0,13,1.0,1.0,4,7,0.0,497,1.0,1.0,0,1,10.354166666666666,52,497.0,7.0,6.857142857142857,201.2072434607646,4970000.0,852.0,21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,40,1.0,12,0.0,1.0,4,4,1.0,300,1.0,0.0,0,1,7.5,48,300.0,4.0,10.0,333.33333333333337,3000000.0,900.0,20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,25,1.0,9,0.0,1.0,4,1,0.0,260,1.0,0.0,0,1,10.4,36,260.0,1.0,25.0,384.61538461538464,2600000.0,3120.0,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,21,0.0,7,1.0,1.0,4,1,0.0,260,1.0,1.0,0,1,12.380952380952381,28,260.0,1.0,21.0,0.0,2600000.0,3120.0,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,41,0.0,7,1.0,1.0,4,1,0.0,269,0.0,1.0,0,1,6.560975609756097,28,269.0,1.0,41.0,371.74721189591077,2690000.0,3228.0,15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,45,0.0,18,0.0,1.0,3,6,0.0,326,1.0,0.0,0,1,7.2444444444444445,54,326.0,6.0,7.5,306.7484662576687,3260000.0,652.0,24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,44,1.0,8,1.0,1.0,3,5,0.0,260,1.0,0.0,0,1,5.909090909090909,24,260.0,5.0,8.8,384.61538461538464,2600000.0,624.0,14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,45,0.0,16,1.0,1.0,3,3,0.0,400,1.0,1.0,0,1,8.88888888888889,48,400.0,3.0,15.0,250.0,4000000.0,1600.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8,30,0.0,9,1.0,1.0,3,1,0.0,250,1.0,1.0,0,1,8.333333333333334,27,250.0,1.0,30.0,400.0,2500000.0,3000.0,15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,31,1.0,22,1.0,1.0,4,4,0.0,263,0.0,0.0,0,1,8.483870967741936,88,263.0,4.0,7.75,380.22813688212926,2630000.0,789.0,30,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
